iter	Logloss
0	0.6868118384
1	0.6800204609
2	0.6737407444
3	0.6685213966
4	0.6634223432
5	0.6579128047
6	0.652468462
7	0.6478480233
8	0.6430614112
9	0.6394516424
10	0.6346771826
11	0.6318364734
12	0.6265981078
13	0.6210181722
14	0.6170964174
15	0.6116480764
16	0.6071484184
17	0.6027669525
18	0.5976673515
19	0.592982468
20	0.5890730778
21	0.5843831698
22	0.5805093894
23	0.5763331742
24	0.5726442155
25	0.5695020878
26	0.5660120949
27	0.56299646
28	0.5588739434
29	0.5570526599
30	0.5535640158
31	0.5515437974
32	0.5488906831
33	0.5452897896
34	0.5417424521
35	0.5379462765
36	0.5359006666
37	0.5327340869
38	0.5306442904
39	0.5277174517
40	0.5249617673
41	0.5224866138
42	0.5196083314
43	0.5165949905
44	0.5136061814
45	0.5107298472
46	0.5083609747
47	0.5054400089
48	0.5024859289
49	0.499497634
50	0.4978240626
51	0.494996426
52	0.4934058787
53	0.4908027267
54	0.4897318926
55	0.4875705019
56	0.4859975841
57	0.4842977338
58	0.4824352739
59	0.4803748247
60	0.4779773442
61	0.4759959272
62	0.47380611
63	0.4719572534
64	0.469999451
65	0.4681793101
66	0.4666621056
67	0.4646306352
68	0.4632641957
69	0.461157956
70	0.4592536552
71	0.4581347737
72	0.4561763861
73	0.454684453
74	0.4528768394
75	0.4513164539
76	0.4501559669
77	0.4490690838
78	0.4478222318
79	0.4464570534
80	0.4449706099
81	0.4433958938
82	0.4424025742
83	0.4411243997
84	0.4396143296
85	0.4385183754
86	0.437712081
87	0.4364078245
88	0.4349668274
89	0.433865052
90	0.4327273172
91	0.4320299867
92	0.4313489121
93	0.4302750103
94	0.4294370954
95	0.4289554384
96	0.4278400578
97	0.4269415716
98	0.4261167801
99	0.4252086444
100	0.4243172599
101	0.4232077896
102	0.4220142372
103	0.4210927039
104	0.4201438811
105	0.4189722904
106	0.4183912621
107	0.4176931809
108	0.4167206766
109	0.4157058194
110	0.4148800793
111	0.4139296343
112	0.4132946349
113	0.4123270326
114	0.4114546409
115	0.4108882327
116	0.4099433085
117	0.4089713112
118	0.4079911527
119	0.4076864828
120	0.4069436403
121	0.406113756
122	0.4053263582
123	0.404869969
124	0.4042158605
125	0.4037483918
126	0.4029311481
127	0.402404618
128	0.4016693834
129	0.4014864677
130	0.401117436
131	0.4007881894
132	0.4004603498
133	0.4001252621
134	0.3998392539
135	0.3993162385
136	0.3989507334
137	0.3983709986
138	0.3977968616
139	0.397180137
140	0.3968905298
141	0.3965993648
142	0.396161821
143	0.3955470963
144	0.3952268613
145	0.3946228203
146	0.3942755105
147	0.3937162425
148	0.3930669495
149	0.3926181808
150	0.3919245588
151	0.3914722368
152	0.3909853356
153	0.3903428079
154	0.3899787032
155	0.3895465834
156	0.3893794423
157	0.3886806603
158	0.388125594
159	0.3875722095
160	0.3871431678
161	0.3867089179
162	0.3864471147
163	0.3861114499
164	0.3857474099
165	0.3851124314
166	0.3847013237
167	0.3845836832
168	0.3840901388
169	0.3838015628
170	0.383361719
171	0.3828845773
172	0.3825685946
173	0.3820446364
174	0.3816138686
175	0.3810998361
176	0.3807107522
177	0.3802386343
178	0.3798419269
179	0.379440708
180	0.3791520967
181	0.3789524282
182	0.378548029
183	0.3782101327
184	0.3779333246
185	0.3778711276
186	0.3774130223
187	0.3769502233
188	0.3765004045
189	0.376287166
190	0.3758106559
191	0.3755579097
192	0.3752419493
193	0.3747196748
194	0.374297999
195	0.3739760593
196	0.3736253937
197	0.3732644041
198	0.3732197057
199	0.3726856358
200	0.3723317425
201	0.372176463
202	0.3718677758
203	0.371624696
204	0.3712510097
205	0.3708831891
206	0.3705741543
207	0.3703066382
208	0.3700629083
209	0.3696294035
210	0.3693266481
211	0.369069434
212	0.3688581958
213	0.3687063595
214	0.3683443522
215	0.3679806761
216	0.3676496398
217	0.3675841076
218	0.3673408794
219	0.3671582423
220	0.3670048609
221	0.3669597631
222	0.3666323047
223	0.3663463398
224	0.3659272924
225	0.3656524096
226	0.3654586031
227	0.3650928522
228	0.3648244504
229	0.3645104727
230	0.3641497972
231	0.3637820504
232	0.3634640601
233	0.363049784
234	0.3628041573
235	0.3625791436
236	0.3624548556
237	0.3624301569
238	0.3624063725
239	0.3622850982
240	0.3619793299
241	0.361672313
242	0.3615215063
243	0.3612939236
244	0.3609679678
245	0.3607755178
246	0.360560273
247	0.3604256722
248	0.3602423569
249	0.359986658
250	0.3598456333
251	0.3597870817
252	0.3597669603
253	0.3593763287
254	0.3591349119
255	0.3589216389
256	0.3587067607
257	0.3585058253
258	0.3582190482
259	0.3577687261
260	0.3574771842
261	0.3572622755
262	0.3571895696
263	0.3569573147
264	0.3568321646
265	0.3566652258
266	0.3563481429
267	0.3562078462
268	0.3559349368
269	0.3557431619
270	0.3555279189
271	0.3554135769
272	0.3551907027
273	0.3550071182
274	0.354843375
275	0.3545663539
276	0.3543930922
277	0.3542265071
278	0.3539437813
279	0.3537520689
280	0.3535372422
281	0.3533425863
282	0.3531769804
283	0.3529277731
284	0.3527947278
285	0.3525782739
286	0.3525665336
287	0.3525094129
288	0.3520945394
289	0.3520420387
290	0.3519359525
291	0.3516754026
292	0.3515754685
293	0.3513075949
294	0.3511337339
295	0.3510305957
296	0.3508584239
297	0.3506876152
298	0.3504985573
299	0.3503562251
300	0.350119989
301	0.3499093531
302	0.3497599029
303	0.3496407454
304	0.3496071874
