iter	Passed	Remaining
0	0	660
1	2	1117
2	5	1725
3	7	1900
4	9	1899
5	11	1882
6	12	1836
7	14	1856
8	17	1880
9	19	1959
10	21	1938
11	23	1960
12	26	2009
13	28	1994
14	30	1985
15	31	1967
16	34	1989
17	36	1978
18	37	1956
19	39	1958
20	40	1907
21	42	1904
22	44	1910
23	45	1869
24	48	1886
25	50	1878
26	52	1879
27	53	1856
28	55	1858
29	56	1842
30	58	1840
31	61	1855
32	64	1883
33	66	1896
34	67	1868
35	70	1877
36	73	1905
37	75	1919
38	78	1922
39	80	1932
40	82	1929
41	85	1939
42	87	1937
43	89	1940
44	92	1955
45	95	1971
46	97	1985
47	100	1997
48	102	1997
49	106	2030
50	110	2047
51	112	2057
52	114	2039
53	116	2049
54	118	2038
55	121	2046
56	123	2051
57	126	2058
58	129	2070
59	132	2075
60	135	2089
61	138	2097
62	141	2108
63	144	2113
64	147	2123
65	150	2127
66	153	2134
67	155	2137
68	159	2145
69	161	2148
70	164	2154
71	167	2153
72	169	2157
73	172	2157
74	174	2155
75	176	2145
76	179	2153
77	182	2155
78	185	2157
79	187	2157
80	189	2147
81	191	2138
82	193	2139
83	196	2143
84	199	2145
85	201	2146
86	204	2149
87	206	2142
88	209	2143
89	211	2135
90	214	2138
91	216	2135
92	219	2141
93	220	2130
94	225	2144
95	227	2140
96	229	2132
97	231	2128
98	232	2114
99	234	2114
100	238	2122
101	241	2124
102	243	2116
103	245	2115
104	247	2110
105	249	2108
106	250	2093
107	253	2090
108	255	2090
109	258	2090
110	260	2088
111	262	2080
112	265	2081
113	268	2083
114	270	2083
115	272	2076
116	273	2066
117	276	2064
118	278	2061
119	281	2065
120	283	2062
121	286	2060
122	288	2059
123	291	2056
124	293	2055
125	296	2056
126	298	2050
127	300	2048
128	303	2045
129	305	2044
130	308	2044
131	310	2039
132	313	2041
133	315	2039
134	317	2037
135	320	2036
136	323	2038
137	326	2041
138	329	2042
139	331	2037
140	334	2035
141	336	2034
142	338	2030
143	342	2033
144	344	2033
145	347	2033
146	349	2025
147	350	2018
148	352	2011
149	354	2010
150	356	2006
151	358	1997
152	360	1993
153	362	1991
154	365	1990
155	367	1990
156	369	1981
157	371	1980
158	373	1973
159	374	1967
160	380	1981
161	381	1975
162	384	1975
163	386	1971
164	388	1967
165	391	1966
166	393	1964
167	396	1964
168	399	1965
169	402	1963
170	405	1963
171	407	1960
172	409	1958
173	411	1954
174	415	1956
175	417	1954
176	419	1951
177	421	1946
178	423	1943
179	426	1941
180	428	1940
181	431	1939
182	433	1936
183	435	1931
184	438	1930
185	440	1928
186	443	1929
187	445	1922
188	447	1921
189	450	1919
190	452	1915
191	454	1913
192	457	1912
193	460	1914
194	463	1912
195	465	1911
196	468	1908
197	470	1907
198	474	1911
199	477	1909
200	479	1907
201	482	1906
202	484	1903
203	488	1906
204	491	1905
205	493	1903
206	496	1901
207	498	1898
208	501	1897
209	504	1898
210	507	1896
211	509	1895
212	512	1892
213	514	1887
214	516	1885
215	517	1879
216	519	1874
217	520	1868
218	523	1866
219	524	1861
220	527	1858
221	529	1855
222	533	1860
223	536	1858
224	539	1857
225	540	1850
226	542	1848
227	545	1846
228	547	1842
229	548	1837
230	551	1835
231	553	1833
232	556	1832
233	558	1829
234	561	1828
235	564	1826
236	566	1824
237	569	1822
238	571	1819
239	575	1821
240	577	1817
241	578	1811
242	580	1809
243	583	1807
244	586	1807
245	589	1807
246	592	1804
247	594	1803
