iter	Passed	Remaining
0	3	3079
1	6	3052
2	8	2990
3	10	2722
4	12	2515
5	14	2388
6	16	2277
7	17	2198
8	19	2106
9	20	2000
10	23	2098
11	24	2040
12	27	2124
13	30	2166
14	32	2134
15	34	2136
16	38	2201
17	41	2242
18	44	2274
19	46	2283
20	48	2266
21	50	2260
22	52	2236
23	55	2257
24	57	2235
25	58	2202
26	60	2183
27	62	2152
28	64	2159
29	65	2125
30	68	2145
31	70	2130
32	73	2158
33	76	2162
34	79	2186
35	86	2315
36	88	2311
37	91	2327
38	99	2451
39	104	2498
40	107	2521
41	116	2655
42	121	2695
43	127	2767
44	130	2773
45	134	2793
46	143	2900
47	147	2926
48	152	2967
49	160	3043
50	164	3056
51	168	3069
52	171	3064
53	175	3081
54	178	3066
55	182	3081
56	184	3060
57	189	3077
58	193	3087
59	197	3093
60	201	3102
61	207	3142
62	211	3144
63	215	3149
64	218	3149
65	222	3148
66	226	3155
67	229	3145
68	233	3151
69	237	3149
70	240	3142
71	243	3136
72	247	3143
73	251	3152
74	255	3149
75	259	3153
76	262	3150
77	264	3132
78	268	3131
79	271	3120
80	275	3124
81	279	3123
82	281	3114
83	285	3113
84	290	3125
85	294	3134
86	297	3123
87	302	3130
88	305	3131
89	309	3133
90	313	3128
91	316	3120
92	319	3119
93	323	3116
94	327	3122
95	329	3104
96	332	3098
97	336	3092
98	339	3089
99	342	3085
100	346	3085
101	350	3083
102	354	3083
103	357	3082
104	361	3078
105	365	3082
106	368	3072
107	373	3085
108	377	3084
109	380	3082
110	383	3072
111	387	3073
112	391	3070
113	394	3066
114	397	3061
115	399	3047
116	402	3040
117	406	3035
118	408	3027
119	411	3018
120	415	3021
121	419	3018
122	422	3015
123	427	3016
124	430	3011
125	432	2999
126	435	2997
127	438	2989
128	442	2987
129	443	2971
130	446	2961
131	449	2953
132	451	2944
133	453	2933
134	457	2933
135	460	2923
136	463	2922
137	467	2918
138	470	2917
139	474	2913
140	477	2910
141	479	2898
142	482	2892
143	486	2889
144	489	2884
145	492	2877
146	495	2874
147	498	2868
148	501	2863
149	504	2861
150	509	2863
151	513	2862
152	516	2858
153	519	2855
154	523	2856
155	527	2851
156	528	2838
157	532	2836
158	536	2839
159	539	2830
160	541	2822
161	544	2817
162	547	2812
163	550	2808
164	554	2805
165	557	2798
166	561	2798
167	563	2790
168	567	2791
169	570	2783
170	572	2777
171	575	2771
172	577	2759
173	580	2754
174	583	2752
175	587	2750
176	591	2748
177	595	2750
178	600	2754
179	603	2750
180	606	2745
181	609	2738
182	611	2731
183	615	2728
184	618	2725
185	619	2712
186	622	2705
187	625	2700
188	627	2693
189	631	2691
190	635	2689
191	638	2685
192	640	2678
193	643	2675
194	648	2677
195	652	2674
196	655	2670
197	658	2667
198	660	2658
199	663	2655
200	667	2652
201	670	2649
202	673	2645
203	676	2639
204	679	2634
205	683	2632
206	686	2629
207	690	2630
208	694	2628
209	697	2624
210	700	2620
211	704	2619
212	707	2613
213	711	2612
214	716	2614
215	719	2611
216	724	2612
217	726	2606
218	731	2607
219	734	2604
220	738	2603
221	740	2595
222	744	2593
223	748	2593
224	752	2593
225	756	2591
226	761	2592
227	765	2593
228	771	2598
229	775	2596
230	779	2593
231	783	2595
232	788	2595
233	796	2608
234	806	2624
235	812	2628
236	817	2631
237	820	2627
238	822	2619
239	827	2619
240	831	2619
241	837	2624
242	842	2626
243	848	2627
244	852	2628
245	857	2627
246	862	2630
247	868	2633
248	873	2633
249	877	2633
250	882	2632
251	885	2629
252	887	2621
253	892	2621
254	899	2626
255	903	2626
256	908	2625
257	913	2627
258	918	2628
259	923	2629
260	928	2630
261	934	2632
262	939	2632
263	944	2632
264	949	2632
265	956	2638
266	962	2643
267	972	2656
268	976	2654
269	981	2654
270	988	2658
271	992	2656
272	997	2657
273	1002	2656
274	1007	2657
275	1013	2659
276	1018	2657
277	1023	2658
278	1028	2656
279	1033	2658
280	1037	2654
281	1041	2652
282	1046	2650
283	1051	2652
284	1056	2651
285	1060	2648
286	1064	2643
287	1067	2639
288	1071	2637
289	1074	2630
290	1078	2627
291	1082	2624
292	1086	2622
293	1090	2617
294	1093	2614
295	1096	2608
296	1101	2607
297	1107	2607
298	1112	2607
299	1116	2605
300	1120	2601
301	1123	2597
302	1128	2595
303	1132	2593
304	1135	2586
305	1138	2581
306	1139	2572
307	1143	2568
308	1147	2565
309	1153	2567
310	1157	2564
311	1161	2560
312	1164	2556
313	1169	2554
314	1173	2551
315	1178	2550
316	1183	2549
317	1187	2546
318	1192	2545
319	1198	2545
320	1203	2546
321	1206	2539
322	1211	2539
323	1216	2537
324	1220	2534
325	1225	2532
326	1229	2529
327	1232	2525
328	1236	2521
329	1240	2519
330	1244	2515
331	1247	2510
332	1251	2507
333	1256	2504
334	1261	2503
335	1265	2501
336	1270	2499
337	1273	2493
338	1278	2492
339	1282	2490
340	1287	2488
341	1292	2486
342	1295	2481
343	1300	2479
344	1304	2477
345	1308	2473
346	1313	2472
347	1318	2469
348	1322	2467
349	1325	2462
350	1329	2458
351	1335	2457
352	1339	2454
353	1342	2450
354	1347	2448
355	1351	2445
356	1355	2441
357	1359	2437
358	1363	2434
359	1366	2429
360	1370	2425
361	1373	2421
362	1377	2417
363	1381	2413
364	1383	2407
365	1386	2401
366	1390	2398
367	1394	2394
368	1397	2389
369	1400	2385
370	1404	2380
371	1407	2376
372	1411	2372
373	1414	2368
374	1418	2364
375	1420	2357
376	1424	2353
377	1427	2349
378	1431	2345
379	1435	2341
380	1438	2336
381	1441	2331
382	1445	2328
383	1449	2325
384	1453	2321
385	1457	2317
386	1460	2313
387	1463	2307
388	1466	2303
389	1473	2304
390	1477	2300
391	1480	2296
392	1489	2300
393	1492	2295
394	1496	2291
395	1501	2290
396	1505	2286
397	1509	2283
398	1516	2283
399	1531	2297
400	1537	2297
401	1541	2293
402	1545	2289
403	1548	2284
